filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,skip_silence_overlap_hour,end_time,silence_raw_hour,subregion_raw_hour,num_raw_subregion,subregions,positions,ranks,annotation_counts_raw,removals
01_06_sparse_code.cha,0,23736050,0,0,30163640,0,21101110,0,0,0,0,4.83,57599990,5.86,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
01_07_sparse_code.cha,0,737060,0,0,34588570,0,22274360,0,0,0,0,0.0,57599990,6.19,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
01_08_sparse_code.cha,7200000,0,0,2,13592320,1,0,3,6092080,0,300240,0.0,57599990,5.03,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '5', '2', '4', '3']","[137, 58, 37, 65, 51]","['Subregion removed for overlapping with surplus', 'Subregion removed for overlapping with surplus', 'Subregion removed for overlapping with surplus', '', '']"
01_09_sparse_code.cha,14400000,0,0,4,16989970,0,0,2,2589970,0,0,0.0,57599990,1.53,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '2', '3', '4', '1']","[0, 67, 182, 61, 38]","['Subregion removed for not having any annotations', '', '', '', '']"
01_10_sparse_code.cha,14400000,0,0,4,15273640,0,0,1,873640,0,0,0.0,57599990,3.58,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '4', '3', '1']","[226, 27, 132, 280, 89]","['', 'Subregion removed for overlapping with surplus', '', '', '']"
01_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,0.87,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '1', '4', '5']","[227, 129, 103, 139, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
01_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,1.12,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '1', '5', '3']","[171, 89, 163, 0, 171]","['', '', '', 'Subregion removed for not having any annotations', '']"
01_13_sparse_code.cha,14400000,126870,1,4,14412700,0,0,0,0,139570,0,0.0,57599990,0.17,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['5', '1', '4', '2', '3']","[3, 135, 37, 128, 59]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
01_14_sparse_code.cha,10799999,0,0,3,10799999,0,0,0,0,0,0,0.0,57599990,4.72,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '3', '1', '5', '4']","[127, 135, 28, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
01_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,3.9,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '4', '1', '3', '5']","[141, 0, 146, 247, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
01_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.39,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '3', '5', '4', '2']","[156, 117, 0, 0, 111]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
01_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.34,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '3', '2', '5', '4']","[143, 174, 166, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
02_06_sparse_code.cha,0,26850050,0,0,28870160,0,26020290,0,0,0,0,6.71,57599990,7.23,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
02_07_sparse_code.cha,0,0,0,0,32301420,0,25298570,0,0,0,0,0.0,57599990,7.03,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
02_08_sparse_code.cha,14400000,0,0,4,19076860,0,0,3,4676860,0,0,0.0,57599990,5.61,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '4', '1', '3', '5']","[117, 112, 70, 56, 67]","['', '', '', '', 'Subregion removed for overlapping with surplus']"
02_09_sparse_code.cha,14400000,0,0,4,18784350,0,0,3,4384350,0,0,0.0,57599990,6.96,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '4', '3', '1']","[157, 0, 134, 72, 61]","['', 'Subregion removed for not having any annotations', '', '', '']"
02_10_sparse_code.cha,14400000,4260630,1,4,14410580,1,530350,0,0,3601530,1200030,0.0,57599990,3.85,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '3', '1', '2', '5']","[26, 41, 18, 68, 89]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
